"Plot Title: OM_WL1"
"#","Date Time, GMT-07:00","Abs Pres, kPa (LGR S/N: 20389415, SEN S/N: 20389415)","Temp, °C (LGR S/N: 20389415, SEN S/N: 20389415)","Water Level, meters (LGR S/N: 20389415)","Coupler Detached (LGR S/N: 20389415)","Coupler Attached (LGR S/N: 20389415)","Host Connected (LGR S/N: 20389415)","Stopped (LGR S/N: 20389415)","End Of File (LGR S/N: 20389415)"
3922,10/24/18 07:45:00 AM,97.099,20.901,0.046,,,,,
3923,10/24/18 07:50:00 AM,97.115,20.901,0.048,,,,,
3924,10/24/18 07:55:00 AM,97.117,20.996,0.048,,,,,
3925,10/24/18 08:00:00 AM,97.117,20.996,0.048,,,,,
3926,10/24/18 08:05:00 AM,97.136,21.091,0.051,,,,,
3927,10/24/18 08:10:00 AM,97.136,21.091,0.051,,,,,
3928,10/24/18 08:15:00 AM,97.138,21.187,0.051,,,,,
3929,10/24/18 08:20:00 AM,97.138,21.187,0.051,,,,,
3930,10/24/18 08:25:00 AM,97.138,21.187,0.051,,,,,
3931,10/24/18 08:30:00 AM,97.141,21.282,0.052,,,,,
3932,10/24/18 08:35:00 AM,97.157,21.282,0.053,,,,,
3933,10/24/18 08:40:00 AM,97.146,21.473,0.052,,,,,
3934,10/24/18 08:45:00 AM,97.165,21.569,0.055,,,,,
3935,10/24/18 08:50:00 AM,97.167,21.664,0.055,,,,,
3936,10/24/18 08:55:00 AM,97.167,21.664,0.055,,,,,
3937,10/24/18 09:00:00 AM,97.170,21.760,0.056,,,,,
3938,10/24/18 09:05:00 AM,97.172,21.855,0.056,,,,,
3939,10/24/18 09:10:00 AM,97.175,21.951,0.057,,,,,
3940,10/24/18 09:15:00 AM,97.178,22.046,0.057,,,,,
3941,10/24/18 09:20:00 AM,97.178,22.046,0.057,,,,,
3942,10/24/18 09:25:00 AM,97.178,22.046,0.057,,,,,
3943,10/24/18 09:30:00 AM,97.180,22.142,0.058,,,,,
3944,10/24/18 09:35:00 AM,97.180,22.142,0.058,,,,,
3945,10/24/18 09:40:00 AM,97.199,22.238,0.060,,,,,
3946,10/24/18 09:45:00 AM,97.183,22.238,0.058,,,,,
3947,10/24/18 09:50:00 AM,97.199,22.238,0.060,,,,,
3948,10/24/18 09:55:00 AM,97.201,22.333,0.060,,,,,
3949,10/24/18 10:00:00 AM,97.201,22.333,0.060,,,,,
3950,10/24/18 10:05:00 AM,97.201,22.333,0.060,,,,,
3951,10/24/18 10:10:00 AM,97.201,22.333,0.060,,,,,
3952,10/24/18 10:15:00 AM,97.220,22.429,0.062,,,,,
3953,10/24/18 10:20:00 AM,97.204,22.429,0.061,,,,,
3954,10/24/18 10:25:00 AM,97.204,22.429,0.061,,,,,
3955,10/24/18 10:30:00 AM,97.206,22.525,0.061,,,,,
3956,10/24/18 10:35:00 AM,97.206,22.525,0.061,,,,,
3957,10/24/18 10:40:00 AM,97.206,22.525,0.061,,,,,
3958,10/24/18 10:45:00 AM,97.209,22.621,0.062,,,,,
3959,10/24/18 10:50:00 AM,97.193,22.621,0.060,,,,,
3960,10/24/18 10:55:00 AM,97.193,22.621,0.060,,,,,
3961,10/24/18 11:00:00 AM,97.193,22.621,0.060,,,,,
3962,10/24/18 11:05:00 AM,97.196,22.717,0.061,,,,,
3963,10/24/18 11:10:00 AM,97.180,22.717,0.059,,,,,
3964,10/24/18 11:15:00 AM,97.198,22.812,0.061,,,,,
3965,10/24/18 11:20:00 AM,97.198,22.812,0.061,,,,,
3966,10/24/18 11:25:00 AM,97.198,22.812,0.061,,,,,
3967,10/24/18 11:30:00 AM,97.185,22.908,0.060,,,,,
3968,10/24/18 11:35:00 AM,97.185,22.908,0.060,,,,,
3969,10/24/18 11:40:00 AM,97.172,23.004,0.059,,,,,
3970,10/24/18 11:45:00 AM,97.172,23.004,0.059,,,,,
3971,10/24/18 11:50:00 AM,97.175,23.100,0.059,,,,,
3972,10/24/18 11:55:00 AM,97.159,23.100,0.058,,,,,
3973,10/24/18 12:00:00 PM,97.177,23.196,0.060,,,,,
3974,10/24/18 12:05:00 PM,97.161,23.196,0.058,,,,,
3975,10/24/18 12:10:00 PM,97.132,23.292,0.055,,,,,
3976,10/24/18 12:15:00 PM,97.151,23.388,0.058,,,,,
3977,10/24/18 12:20:00 PM,97.143,23.677,0.057,,,,,
3978,10/24/18 12:25:00 PM,97.130,24.351,0.058,,,,,
3979,10/24/18 12:30:00 PM,97.133,25.028,0.060,,,,,
3980,10/24/18 12:35:00 PM,97.128,25.416,0.060,,,,,
3981,10/24/18 12:40:00 PM,97.122,25.805,0.061,,,,,
3982,10/24/18 12:45:00 PM,97.115,26.097,0.061,,,,,
3983,10/24/18 12:50:00 PM,97.104,26.292,0.060,,,,,
3984,10/24/18 12:55:00 PM,97.102,26.195,0.060,,,,,
3985,10/24/18 01:00:00 PM,97.099,26.097,0.059,,,,,
3986,10/24/18 01:05:00 PM,97.078,25.902,0.057,,,,,
3987,10/24/18 01:10:00 PM,97.075,25.805,0.056,,,,,
3988,10/24/18 01:15:00 PM,97.056,25.708,0.054,,,,,
3989,10/24/18 01:20:00 PM,97.069,25.610,0.055,,,,,
3990,10/24/18 01:25:00 PM,97.064,25.416,0.054,,,,,
3991,10/24/18 01:30:00 PM,97.064,25.416,0.054,,,,,
3992,10/24/18 01:35:00 PM,97.046,25.319,0.052,,,,,
3993,10/24/18 01:40:00 PM,97.043,25.222,0.051,,,,,
3994,10/24/18 01:45:00 PM,97.043,25.222,0.051,,,,,
3995,10/24/18 01:50:00 PM,97.059,25.222,0.053,,,,,
3996,10/24/18 01:55:00 PM,97.024,25.125,0.049,,,,,
3997,10/24/18 02:00:00 PM,97.027,25.222,0.050,,,,,
3998,10/24/18 02:05:00 PM,97.027,25.222,0.050,,,,,
3999,10/24/18 02:10:00 PM,97.027,25.222,0.050,,,,,
4000,10/24/18 02:15:00 PM,97.027,25.222,0.050,,,,,
4001,10/24/18 02:20:00 PM,97.027,25.222,0.050,,,,,
4002,10/24/18 02:25:00 PM,97.014,25.319,0.049,,,,,
4003,10/24/18 02:30:00 PM,97.003,25.513,0.048,,,,,
4004,10/24/18 02:35:00 PM,97.006,25.610,0.049,,,,,
4005,10/24/18 02:40:00 PM,97.003,25.513,0.048,,,,,
4006,10/24/18 02:45:00 PM,97.019,25.513,0.050,,,,,
4007,10/24/18 02:50:00 PM,97.003,25.513,0.048,,,,,
4008,10/24/18 02:55:00 PM,97.003,25.513,0.048,,,,,
4009,10/24/18 03:00:00 PM,97.003,25.513,0.048,,,,,
4010,10/24/18 03:05:00 PM,97.003,25.513,0.048,,,,,
4011,10/24/18 03:10:00 PM,97.003,25.513,0.048,,,,,
4012,10/24/18 03:15:00 PM,96.985,25.416,0.046,,,,,
4013,10/24/18 03:20:00 PM,96.987,25.513,0.046,,,,,
4014,10/24/18 03:25:00 PM,96.987,25.513,0.046,,,,,
4015,10/24/18 03:30:00 PM,96.987,25.513,0.046,,,,,
4016,10/24/18 03:35:00 PM,96.987,25.513,0.046,,,,,
4017,10/24/18 03:40:00 PM,96.987,25.513,0.046,,,,,
4018,10/24/18 03:45:00 PM,96.987,25.513,0.046,,,,,
4019,10/24/18 03:50:00 PM,96.972,25.513,0.045,,,,,
4020,10/24/18 03:55:00 PM,96.972,25.513,0.045,,,,,
4021,10/24/18 04:00:00 PM,96.974,25.610,0.045,,,,,
4022,10/24/18 04:05:00 PM,96.977,25.708,0.046,,,,,
4023,10/24/18 04:10:00 PM,96.977,25.708,0.046,,,,,
4024,10/24/18 04:15:00 PM,96.980,25.805,0.046,,,,,
4025,10/24/18 04:20:00 PM,96.964,25.805,0.045,,,,,
4026,10/24/18 04:25:00 PM,96.980,25.805,0.046,,,,,
4027,10/24/18 04:30:00 PM,96.980,25.805,0.046,,,,,
4028,10/24/18 04:35:00 PM,96.980,25.805,0.046,,,,,
4029,10/24/18 04:40:00 PM,96.980,25.805,0.046,,,,,
4030,10/24/18 04:45:00 PM,96.977,25.708,0.046,,,,,
4031,10/24/18 04:50:00 PM,96.977,25.708,0.046,,,,,
4032,10/24/18 04:55:00 PM,96.961,25.708,0.044,,,,,
4033,10/24/18 05:00:00 PM,96.958,25.610,0.044,,,,,
4034,10/24/18 05:05:00 PM,96.974,25.610,0.045,,,,,
4035,10/24/18 05:10:00 PM,96.974,25.610,0.045,,,,,
4036,10/24/18 05:15:00 PM,96.956,25.513,0.043,,,,,
4037,10/24/18 05:20:00 PM,96.956,25.513,0.043,,,,,
4038,10/24/18 05:25:00 PM,96.953,25.416,0.043,,,,,
4039,10/24/18 05:30:00 PM,96.969,25.416,0.044,,,,,
4040,10/24/18 05:35:00 PM,96.966,25.319,0.044,,,,,
4041,10/24/18 05:40:00 PM,96.966,25.319,0.044,,,,,
4042,10/24/18 05:45:00 PM,96.982,25.319,0.045,,,,,
4043,10/24/18 05:50:00 PM,96.995,25.222,0.046,,,,,
4044,10/24/18 05:55:00 PM,97.011,25.222,0.048,,,,,
4045,10/24/18 06:00:00 PM,97.008,25.125,0.047,,,,,
4046,10/24/18 06:05:00 PM,96.993,25.125,0.046,,,,,
4047,10/24/18 06:10:00 PM,96.990,25.028,0.045,,,,,
4048,10/24/18 06:15:00 PM,96.990,25.028,0.045,,,,,
4049,10/24/18 06:20:00 PM,96.987,24.931,0.045,,,,,
4050,10/24/18 06:25:00 PM,97.003,24.931,0.046,,,,,
4051,10/24/18 06:30:00 PM,97.000,24.835,0.046,,,,,
4052,10/24/18 06:35:00 PM,97.016,24.835,0.047,,,,,
4053,10/24/18 06:40:00 PM,97.014,24.738,0.047,,,,,
4054,10/24/18 06:45:00 PM,97.027,24.641,0.048,,,,,
4055,10/24/18 06:50:00 PM,97.027,24.641,0.048,,,,,
4056,10/24/18 06:55:00 PM,97.040,24.545,0.049,,,,,
4057,10/24/18 07:00:00 PM,97.056,24.545,0.051,,,,,
4058,10/24/18 07:05:00 PM,97.069,24.448,0.052,,,,,
4059,10/24/18 07:10:00 PM,97.053,24.448,0.050,,,,,
4060,10/24/18 07:15:00 PM,97.066,24.351,0.051,,,,,
4061,10/24/18 07:20:00 PM,97.066,24.351,0.051,,,,,
4062,10/24/18 07:25:00 PM,97.048,24.255,0.049,,,,,
4063,10/24/18 07:30:00 PM,97.048,24.255,0.049,,,,,
4064,10/24/18 07:35:00 PM,97.077,24.158,0.052,,,,,
4065,10/24/18 07:40:00 PM,97.077,24.158,0.052,,,,,
4066,10/24/18 07:45:00 PM,97.077,24.158,0.052,,,,,
4067,10/24/18 07:50:00 PM,97.090,24.062,0.053,,,,,
4068,10/24/18 07:55:00 PM,97.074,24.062,0.051,,,,,
4069,10/24/18 08:00:00 PM,97.072,23.966,0.051,,,,,
4070,10/24/18 08:05:00 PM,97.072,23.966,0.051,,,,,
4071,10/24/18 08:10:00 PM,97.087,23.966,0.052,,,,,
4072,10/24/18 08:15:00 PM,97.085,23.869,0.052,,,,,
4073,10/24/18 08:20:00 PM,97.101,23.869,0.054,,,,,
4074,10/24/18 08:25:00 PM,97.098,23.773,0.053,,,,,
4075,10/24/18 08:30:00 PM,97.098,23.773,0.053,,,,,
4076,10/24/18 08:35:00 PM,97.098,23.773,0.053,,,,,
4077,10/24/18 08:40:00 PM,97.111,23.677,0.054,,,,,
4078,10/24/18 08:45:00 PM,97.127,23.677,0.056,,,,,
4079,10/24/18 08:50:00 PM,97.127,23.677,0.056,,,,,
4080,10/24/18 08:55:00 PM,97.124,23.581,0.055,,,,,
4081,10/24/18 09:00:00 PM,97.124,23.581,0.055,,,,,
4082,10/24/18 09:05:00 PM,97.140,23.581,0.057,,,,,
4083,10/24/18 09:10:00 PM,97.138,23.484,0.056,,,,,
4084,10/24/18 09:15:00 PM,97.138,23.484,0.056,,,,,
4085,10/24/18 09:20:00 PM,97.169,23.484,0.060,,,,,
4086,10/24/18 09:25:00 PM,97.167,23.388,0.059,,,,,
4087,10/24/18 09:30:00 PM,97.167,23.388,0.059,,,,,
4088,10/24/18 09:35:00 PM,97.183,23.388,0.061,,,,,
4089,10/24/18 09:40:00 PM,97.180,23.292,0.060,,,,,
4090,10/24/18 09:45:00 PM,97.196,23.292,0.062,,,,,
4091,10/24/18 09:50:00 PM,97.196,23.292,0.062,,,,,
4092,10/24/18 09:55:00 PM,97.193,23.196,0.061,,,,,
4093,10/24/18 10:00:00 PM,97.193,23.196,0.061,,,,,
4094,10/24/18 10:05:00 PM,97.193,23.196,0.061,,,,,
4095,10/24/18 10:10:00 PM,97.209,23.196,0.063,,,,,
4096,10/24/18 10:15:00 PM,97.206,23.100,0.062,,,,,
4097,10/24/18 10:20:00 PM,97.222,23.100,0.064,,,,,
4098,10/24/18 10:25:00 PM,97.206,23.100,0.062,,,,,
4099,10/24/18 10:30:00 PM,97.204,23.004,0.062,,,,,
4100,10/24/18 10:35:00 PM,97.204,23.004,0.062,,,,,
4101,10/24/18 10:40:00 PM,97.204,23.004,0.062,,,,,
4102,10/24/18 10:45:00 PM,97.204,23.004,0.062,,,,,
4103,10/24/18 10:50:00 PM,97.201,22.908,0.062,,,,,
4104,10/24/18 10:55:00 PM,97.217,22.908,0.063,,,,,
4105,10/24/18 11:00:00 PM,97.217,22.908,0.063,,,,,
4106,10/24/18 11:05:00 PM,97.201,22.908,0.062,,,,,
4107,10/24/18 11:10:00 PM,97.204,23.004,0.062,,,,,
4108,10/24/18 11:15:00 PM,97.204,23.004,0.062,,,,,
4109,10/24/18 11:20:00 PM,97.206,23.100,0.062,,,,,
4110,10/24/18 11:25:00 PM,97.209,23.196,0.063,,,,,
4111,10/24/18 11:30:00 PM,97.209,23.196,0.063,,,,,
4112,10/24/18 11:35:00 PM,97.209,23.196,0.063,,,,,
4113,10/24/18 11:40:00 PM,97.206,23.100,0.062,,,,,
4114,10/24/18 11:45:00 PM,97.222,23.100,0.064,,,,,
4115,10/24/18 11:50:00 PM,97.220,23.004,0.064,,,,,
4116,10/24/18 11:55:00 PM,97.235,23.004,0.065,,,,,
4117,10/25/18 12:00:00 AM,97.204,23.004,0.062,,,,,
4118,10/25/18 12:05:00 AM,97.220,23.004,0.064,,,,,
4119,10/25/18 12:10:00 AM,97.204,23.004,0.062,,,,,
4120,10/25/18 12:15:00 AM,97.201,22.908,0.062,,,,,
4121,10/25/18 12:20:00 AM,97.198,22.812,0.061,,,,,
4122,10/25/18 12:25:00 AM,97.214,22.812,0.063,,,,,
4123,10/25/18 12:30:00 AM,97.212,22.717,0.062,,,,,
4124,10/25/18 12:35:00 AM,97.212,22.717,0.062,,,,,
4125,10/25/18 12:40:00 AM,97.225,22.621,0.063,,,,,
4126,10/25/18 12:45:00 AM,97.225,22.621,0.063,,,,,
4127,10/25/18 12:50:00 AM,97.222,22.525,0.063,,,,,
4128,10/25/18 12:55:00 AM,97.222,22.525,0.063,,,,,
4129,10/25/18 01:00:00 AM,97.222,22.525,0.063,,,,,
4130,10/25/18 01:05:00 AM,97.222,22.525,0.063,,,,,
4131,10/25/18 01:10:00 AM,97.222,22.525,0.063,,,,,
4132,10/25/18 01:15:00 AM,97.222,22.525,0.063,,,,,
4133,10/25/18 01:20:00 AM,97.222,22.525,0.063,,,,,
4134,10/25/18 01:25:00 AM,97.222,22.525,0.063,,,,,
4135,10/25/18 01:30:00 AM,97.222,22.525,0.063,,,,,
4136,10/25/18 01:35:00 AM,97.225,22.621,0.063,,,,,
4137,10/25/18 01:40:00 AM,97.225,22.621,0.063,,,,,
4138,10/25/18 01:45:00 AM,97.243,22.717,0.065,,,,,
4139,10/25/18 01:50:00 AM,97.228,22.717,0.064,,,,,
4140,10/25/18 01:55:00 AM,97.225,22.621,0.063,,,,,
4141,10/25/18 02:00:00 AM,97.225,22.621,0.063,,,,,
4142,10/25/18 02:05:00 AM,97.225,22.621,0.063,,,,,
4143,10/25/18 02:10:00 AM,97.238,22.525,0.064,,,,,
4144,10/25/18 02:15:00 AM,97.238,22.525,0.064,,,,,
4145,10/25/18 02:20:00 AM,97.236,22.429,0.064,,,,,
4146,10/25/18 02:25:00 AM,97.236,22.429,0.064,,,,,
4147,10/25/18 02:30:00 AM,97.249,22.333,0.065,,,,,
4148,10/25/18 02:35:00 AM,97.249,22.333,0.065,,,,,
4149,10/25/18 02:40:00 AM,97.246,22.238,0.064,,,,,
4150,10/25/18 02:45:00 AM,97.262,22.238,0.066,,,,,
4151,10/25/18 02:50:00 AM,97.244,22.142,0.064,,,,,
4152,10/25/18 02:55:00 AM,97.228,22.142,0.062,,,,,
4153,10/25/18 03:00:00 AM,97.259,22.142,0.066,,,,,
4154,10/25/18 03:05:00 AM,97.257,22.046,0.065,,,,,
4155,10/25/18 03:10:00 AM,97.257,22.046,0.065,,,,,
4156,10/25/18 03:15:00 AM,97.257,22.046,0.065,,,,,
4157,10/25/18 03:20:00 AM,97.238,21.951,0.063,,,,,
4158,10/25/18 03:25:00 AM,97.238,21.951,0.063,,,,,
4159,10/25/18 03:30:00 AM,97.254,21.951,0.065,,,,,
4160,10/25/18 03:35:00 AM,97.257,22.046,0.065,,,,,
4161,10/25/18 03:40:00 AM,97.259,22.142,0.066,,,,,
4162,10/25/18 03:45:00 AM,97.244,22.142,0.064,,,,,
4163,10/25/18 03:50:00 AM,97.244,22.142,0.064,,,,,
4164,10/25/18 03:55:00 AM,97.228,22.142,0.062,,,,,
4165,10/25/18 04:00:00 AM,97.241,22.046,0.064,,,,,
4166,10/25/18 04:05:00 AM,97.241,22.046,0.064,,,,,
4167,10/25/18 04:10:00 AM,97.257,22.046,0.065,,,,,
4168,10/25/18 04:15:00 AM,97.257,22.046,0.065,,,,,
4169,10/25/18 04:20:00 AM,97.238,21.951,0.063,,,,,
4170,10/25/18 04:25:00 AM,97.252,21.855,0.064,,,,,
4171,10/25/18 04:30:00 AM,97.252,21.855,0.064,,,,,
4172,10/25/18 04:35:00 AM,97.252,21.855,0.064,,,,,
4173,10/25/18 04:40:00 AM,97.249,21.760,0.064,,,,,
4174,10/25/18 04:45:00 AM,97.265,21.760,0.065,,,,,
4175,10/25/18 04:50:00 AM,97.265,21.760,0.065,,,,,
4176,10/25/18 04:55:00 AM,97.262,21.664,0.065,,,,,
4177,10/25/18 05:00:00 AM,97.262,21.664,0.065,,,,,
4178,10/25/18 05:05:00 AM,97.262,21.664,0.065,,,,,
4179,10/25/18 05:10:00 AM,97.260,21.569,0.064,,,,,
4180,10/25/18 05:15:00 AM,97.275,21.569,0.066,,,,,
4181,10/25/18 05:20:00 AM,97.275,21.569,0.066,,,,,
4182,10/25/18 05:25:00 AM,97.273,21.473,0.065,,,,,
4183,10/25/18 05:30:00 AM,97.273,21.473,0.065,,,,,
4184,10/25/18 05:35:00 AM,97.289,21.473,0.067,,,,,
4185,10/25/18 05:40:00 AM,97.291,21.569,0.068,,,,,
4186,10/25/18 05:45:00 AM,97.307,21.569,0.069,,,,,
4187,10/25/18 05:50:00 AM,97.291,21.569,0.068,,,,,
4188,10/25/18 05:55:00 AM,97.307,21.569,0.069,,,,,
4189,10/25/18 06:00:00 AM,97.307,21.569,0.069,,,,,
4190,10/25/18 06:05:00 AM,97.307,21.569,0.069,,,,,
4191,10/25/18 06:10:00 AM,97.307,21.569,0.069,,,,,
4192,10/25/18 06:15:00 AM,97.291,21.569,0.068,,,,,
4193,10/25/18 06:20:00 AM,97.307,21.569,0.069,,,,,
4194,10/25/18 06:25:00 AM,97.307,21.569,0.069,,,,,
4195,10/25/18 06:30:00 AM,97.323,21.569,0.071,,,,,
4196,10/25/18 06:35:00 AM,97.323,21.569,0.071,,,,,
4197,10/25/18 06:40:00 AM,97.323,21.569,0.071,,,,,
4198,10/25/18 06:45:00 AM,97.323,21.569,0.071,,,,,
4199,10/25/18 06:50:00 AM,97.336,21.473,0.072,,,,,
4200,10/25/18 06:55:00 AM,97.336,21.473,0.072,,,,,
4201,10/25/18 07:00:00 AM,97.350,21.378,0.073,,,,,
4202,10/25/18 07:05:00 AM,97.365,21.378,0.075,,,,,
4203,10/25/18 07:10:00 AM,97.363,21.282,0.074,,,,,
4204,10/25/18 07:15:00 AM,97.363,21.282,0.074,,,,,
4205,10/25/18 07:20:00 AM,97.363,21.282,0.074,,,,,
4206,10/25/18 07:25:00 AM,97.363,21.282,0.074,,,,,
4207,10/25/18 07:30:00 AM,97.360,21.187,0.074,,,,,
4208,10/25/18 07:35:00 AM,97.376,21.187,0.075,,,,,
4209,10/25/18 07:40:00 AM,97.376,21.187,0.075,,,,,
4210,10/25/18 07:45:00 AM,97.376,21.187,0.075,,,,,
4211,10/25/18 07:50:00 AM,97.392,21.187,0.077,,,,,
4212,10/25/18 07:55:00 AM,97.408,21.187,0.079,,,,,
4213,10/25/18 08:00:00 AM,97.408,21.187,0.079,,,,,
4214,10/25/18 08:05:00 AM,97.424,21.187,0.080,,,,,
4215,10/25/18 08:10:00 AM,97.424,21.187,0.080,,,,,
4216,10/25/18 08:15:00 AM,97.439,21.187,0.082,,,,,
4217,10/25/18 08:20:00 AM,97.439,21.187,0.082,,,,,
4218,10/25/18 08:25:00 AM,97.439,21.187,0.082,,,,,
4219,10/25/18 08:30:00 AM,97.439,21.187,0.082,,,,,
4220,10/25/18 08:35:00 AM,97.442,21.282,0.082,,,,,
4221,10/25/18 08:40:00 AM,97.458,21.282,0.084,,,,,
4222,10/25/18 08:45:00 AM,97.458,21.282,0.084,,,,,
4223,10/25/18 08:50:00 AM,97.460,21.378,0.084,,,,,
4224,10/25/18 08:55:00 AM,97.463,21.473,0.085,,,,,
4225,10/25/18 09:00:00 AM,97.466,21.569,0.085,,,,,
4226,10/25/18 09:05:00 AM,97.466,21.569,0.085,,,,,
4227,10/25/18 09:10:00 AM,97.468,21.664,0.086,,,,,
4228,10/25/18 09:15:00 AM,97.471,21.760,0.086,,,,,
4229,10/25/18 09:20:00 AM,97.455,21.760,0.085,,,,,
4230,10/25/18 09:25:00 AM,97.473,21.855,0.087,,,,,
4231,10/25/18 09:30:00 AM,97.460,21.951,0.086,,,,,
4232,10/25/18 09:35:00 AM,97.460,21.951,0.086,,,,,
4233,10/25/18 09:40:00 AM,97.479,22.046,0.088,,,,,
4234,10/25/18 09:45:00 AM,97.463,22.046,0.086,,,,,
4235,10/25/18 09:50:00 AM,97.463,22.046,0.086,,,,,
4236,10/25/18 09:55:00 AM,97.465,22.142,0.087,,,,,
4237,10/25/18 10:00:00 AM,97.465,22.142,0.087,,,,,
4238,10/25/18 10:05:00 AM,97.452,22.238,0.086,,,,,
4239,10/25/18 10:10:00 AM,97.452,22.238,0.086,,,,,
4240,10/25/18 10:15:00 AM,97.452,22.238,0.086,,,,,
4241,10/25/18 10:20:00 AM,97.455,22.333,0.086,,,,,
4242,10/25/18 10:25:00 AM,97.426,22.429,0.083,,,,,
4243,10/25/18 10:30:00 AM,97.426,22.429,0.083,,,,,
4244,10/25/18 10:35:00 AM,97.442,22.429,0.085,,,,,
4245,10/25/18 10:40:00 AM,97.413,22.525,0.082,,,,,
4246,10/25/18 10:45:00 AM,97.413,22.525,0.082,,,,,
4247,10/25/18 10:50:00 AM,97.415,22.621,0.083,,,,,
4248,10/25/18 10:55:00 AM,97.415,22.621,0.083,,,,,
4249,10/25/18 11:00:00 AM,97.431,22.621,0.084,,,,,
4250,10/25/18 11:05:00 AM,97.418,22.717,0.083,,,,,
4251,10/25/18 11:10:00 AM,97.402,22.717,0.082,,,,,
4252,10/25/18 11:15:00 AM,97.405,22.812,0.082,,,,,
4253,10/25/18 11:20:00 AM,97.405,22.812,0.082,,,,,
4254,10/25/18 11:25:00 AM,97.405,22.812,0.082,,,,,
4255,10/25/18 11:30:00 AM,97.375,22.908,0.079,,,,,
4256,10/25/18 11:35:00 AM,97.378,23.004,0.080,,,,,
4257,10/25/18 11:40:00 AM,97.378,23.004,0.080,,,,,
4258,10/25/18 11:45:00 AM,97.365,23.100,0.079,,,,,
4259,10/25/18 11:50:00 AM,97.365,23.100,0.079,,,,,
4260,10/25/18 11:55:00 AM,97.365,23.100,0.079,,,,,
4261,10/25/18 12:00:00 PM,97.368,23.196,0.079,,,,,
4262,10/25/18 12:05:00 PM,97.352,23.196,0.078,,,,,
4263,10/25/18 12:10:00 PM,97.323,23.292,0.075,,,,,
4264,10/25/18 12:15:00 PM,97.325,23.388,0.075,,,,,
4265,10/25/18 12:20:00 PM,97.315,23.581,0.075,,,,,
4266,10/25/18 12:25:00 PM,97.317,24.255,0.077,,,,,
4267,10/25/18 12:30:00 PM,97.320,24.931,0.079,,,,,
4268,10/25/18 12:35:00 PM,97.326,25.708,0.082,,,,,
4269,10/25/18 12:40:00 PM,97.313,26.390,0.082,,,,,
4270,10/25/18 12:45:00 PM,97.295,26.879,0.082,,,,,
4271,10/25/18 12:50:00 PM,97.301,27.075,0.083,,,,,
4272,10/25/18 12:55:00 PM,97.279,26.879,0.080,,,,,
4273,10/25/18 01:00:00 PM,97.271,26.585,0.078,,,,,
4274,10/25/18 01:05:00 PM,97.250,26.390,0.076,,,,,
4275,10/25/18 01:10:00 PM,97.244,26.195,0.074,,,,,
4276,10/25/18 01:15:00 PM,97.239,26.000,0.073,,,,,
4277,10/25/18 01:20:00 PM,97.218,25.805,0.071,,,,,
4278,10/25/18 01:25:00 PM,97.167,25.708,0.065,,,,,
4279,10/25/18 01:30:00 PM,97.162,25.513,0.064,,,,,
4280,10/25/18 01:35:00 PM,97.175,25.416,0.065,,,,,
4281,10/25/18 01:40:00 PM,97.188,25.319,0.066,,,,,
4282,10/25/18 01:45:00 PM,97.172,25.319,0.065,,,,,
4283,10/25/18 01:50:00 PM,97.157,25.319,0.063,,,,,
4284,10/25/18 01:55:00 PM,97.172,25.319,0.065,,,,,
4285,10/25/18 02:00:00 PM,97.157,25.319,0.063,,,,,
4286,10/25/18 02:05:00 PM,97.159,25.416,0.064,,,,,
4287,10/25/18 02:10:00 PM,97.162,25.513,0.064,,,,,
4288,10/25/18 02:15:00 PM,97.162,25.513,0.064,,,,,
4289,10/25/18 02:20:00 PM,97.146,25.513,0.063,,,,,
4290,10/25/18 02:25:00 PM,97.165,25.610,0.065,,,,,
4291,10/25/18 02:30:00 PM,97.138,25.805,0.063,,,,,
4292,10/25/18 02:35:00 PM,97.141,25.902,0.063,,,,,
4293,10/25/18 02:40:00 PM,97.141,25.902,0.063,,,,,
4294,10/25/18 02:45:00 PM,97.141,25.902,0.063,,,,,
4295,10/25/18 02:50:00 PM,97.125,25.902,0.061,,,,,
4296,10/25/18 02:55:00 PM,97.109,25.902,0.060,,,,,
4297,10/25/18 03:00:00 PM,97.109,25.902,0.060,,,,,
4298,10/25/18 03:05:00 PM,97.125,25.902,0.061,,,,,
4299,10/25/18 03:10:00 PM,97.109,25.902,0.060,,,,,
4300,10/25/18 03:15:00 PM,97.109,25.902,0.060,,,,,
4301,10/25/18 03:20:00 PM,97.109,25.902,0.060,,,,,
4302,10/25/18 03:25:00 PM,97.109,25.902,0.060,,,,,
4303,10/25/18 03:30:00 PM,97.109,25.902,0.060,,,,,
4304,10/25/18 03:35:00 PM,97.109,25.902,0.060,,,,,
4305,10/25/18 03:40:00 PM,97.093,25.902,0.058,,,,,
4306,10/25/18 03:45:00 PM,97.093,25.902,0.058,,,,,
4307,10/25/18 03:50:00 PM,97.080,26.000,0.057,,,,,
4308,10/25/18 03:55:00 PM,97.080,26.000,0.057,,,,,
4309,10/25/18 04:00:00 PM,97.096,26.000,0.059,,,,,
4310,10/25/18 04:05:00 PM,97.083,26.097,0.058,,,,,
4311,10/25/18 04:10:00 PM,97.083,26.097,0.058,,,,,
4312,10/25/18 04:15:00 PM,97.086,26.195,0.058,,,,,
4313,10/25/18 04:20:00 PM,97.086,26.195,0.058,,,,,
4314,10/25/18 04:25:00 PM,97.070,26.195,0.057,,,,,
